time,open,high,low,close
2019-07-31T23:00:00Z,98.594,98.932,98.269,98.395
2019-08-01T23:00:00Z,98.411,98.448,98.054,98.096
2019-08-04T21:00:00Z,98.107,98.135,97.378,97.395
2019-08-05T23:00:00Z,97.249,97.772,97.208,97.582
2019-08-06T23:00:00Z,97.561,97.851,97.314,97.616
2019-08-07T23:00:00Z,97.596,97.737,97.427,97.574
2019-08-08T23:00:00Z,97.573,97.642,97.361,97.491
2019-08-11T21:00:00Z,97.535,97.738,97.319,97.384
2019-08-12T23:00:00Z,97.479,97.847,97.317,97.826
2019-08-13T23:00:00Z,97.804,98.05,97.665,97.951
2019-08-14T23:00:00Z,97.953,98.237,97.822,98.153
2019-08-15T23:00:00Z,98.133,98.339,98.109,98.203
2019-08-18T21:00:00Z,98.17,98.39,98.134,98.358
2019-08-19T23:00:00Z,98.364,98.45,98.122,98.149
2019-08-20T23:00:00Z,98.174,98.326,97.948,98.255
2019-08-21T23:00:00Z,98.252,98.393,98.083,98.206
2019-08-22T23:00:00Z,98.187,98.45,97.169,97.263
2019-08-25T21:00:00Z,97.593,98.091,97.477,98.041
2019-08-26T23:00:00Z,98.053,98.054,97.858,98.003
2019-08-27T23:00:00Z,98.009,98.264,97.998,98.195
2019-08-28T23:00:00Z,98.186,98.55,98.157,98.447
2019-08-29T23:00:00Z,98.432,99.023,98.407,98.807
2019-09-01T21:00:00Z,98.828,99.133,98.806,99.04
2019-09-02T23:00:00Z,99.08,99.37,98.915,98.961
2019-09-03T23:00:00Z,98.962,98.97,98.391,98.399
2019-09-04T23:00:00Z,98.401,98.535,98.085,98.373
2019-09-05T23:00:00Z,98.419,98.519,98.012,98.012
2019-09-08T21:00:00Z,98.422,98.509,98.142,98.302
2019-09-09T23:00:00Z,98.329,98.463,98.259,98.324
2019-09-10T23:00:00Z,98.334,98.745,97.861,98.626
2019-09-11T23:00:00Z,98.633,99.099,98.189,98.36
2019-09-12T23:00:00Z,98.414,98.429,97.858,97.858
2019-09-15T21:00:00Z,98.12,98.712,98.026,98.644
2019-09-16T23:00:00Z,98.649,98.744,98.186,98.211
2019-09-17T23:00:00Z,98.207,98.693,98.193,98.55
2019-09-18T23:00:00Z,98.569,98.623,98.2,98.358
2019-09-19T23:00:00Z,98.34,98.638,98.144,98.462
2019-09-22T21:00:00Z,98.51,98.832,98.446,98.614
2019-09-23T23:00:00Z,98.643,98.705,98.29,98.333
2019-09-24T23:00:00Z,98.38,99.064,98.362,99.007
2019-09-25T23:00:00Z,98.962,99.276,98.838,99.207
2019-09-26T23:00:00Z,99.186,99.308,98.986,99.126
2019-09-29T21:00:00Z,99.117,99.459,99.052,99.394
2019-09-30T23:00:00Z,99.399,99.667,99.074,99.173
2019-10-01T23:00:00Z,99.164,99.415,98.96,99.019
2019-10-02T23:00:00Z,99.028,99.192,98.639,98.906
2019-10-03T23:00:00Z,98.873,98.996,98.735,98.84
2019-10-06T21:00:00Z,98.82,99.005,98.741,98.983
2019-10-07T23:00:00Z,98.977,99.249,98.848,99.115
2019-10-08T23:00:00Z,99.092,99.161,98.9,99.11
2019-10-09T23:00:00Z,98.98,99.067,98.619,98.693
2019-10-10T23:00:00Z,98.704,98.742,98.197,98.332
2019-10-13T21:00:00Z,98.363,98.531,98.341,98.431
2019-10-14T23:00:00Z,98.448,98.645,98.209,98.309
2019-10-15T23:00:00Z,98.32,98.42,97.898,98.008
2019-10-16T23:00:00Z,97.992,98.113,97.496,97.56
2019-10-17T23:00:00Z,97.599,97.659,97.141,97.141
2019-10-20T21:00:00Z,97.338,97.4,97.146,97.32
2019-10-21T23:00:00Z,97.312,97.573,97.261,97.518
2019-10-22T23:00:00Z,97.489,97.65,97.42,97.464
2019-10-23T23:00:00Z,97.457,97.777,97.283,97.667
2019-10-24T23:00:00Z,97.688,97.904,97.571,97.826
2019-10-27T21:00:00Z,97.849,97.894,97.674,97.742
2019-10-28T23:00:00Z,97.755,97.929,97.613,97.681
2019-10-29T23:00:00Z,97.673,98.004,97.447,97.45
2019-10-30T23:00:00Z,97.443,97.454,97.22,97.331
2019-10-31T23:00:00Z,97.298,97.454,97.107,97.121
2019-11-03T22:00:00Z,97.222,97.576,97.166,97.558
2019-11-05T00:00:00Z,97.548,98.006,97.469,97.909
2019-11-06T00:00:00Z,97.936,97.979,97.779,97.949
2019-11-07T00:00:00Z,97.946,98.234,97.821,98.129
2019-11-08T00:00:00Z,98.138,98.404,98.103,98.402
2019-11-10T22:00:00Z,98.367,98.382,98.128,98.215
2019-11-12T00:00:00Z,98.209,98.423,98.206,98.326
2019-11-13T00:00:00Z,98.326,98.447,98.292,98.317
2019-11-14T00:00:00Z,98.338,98.424,98.112,98.148
2019-11-15T00:00:00Z,98.166,98.234,97.964,98
2019-11-17T22:00:00Z,97.98,97.983,97.678,97.824
2019-11-19T00:00:00Z,97.807,97.886,97.751,97.824
2019-11-20T00:00:00Z,97.845,98.038,97.845,97.872
2019-11-21T00:00:00Z,97.86,98.033,97.727,97.958
2019-11-22T00:00:00Z,97.929,98.305,97.836,98.266
2019-11-24T22:00:00Z,98.265,98.381,98.174,98.285
2019-11-26T00:00:00Z,98.333,98.377,98.229,98.251
2019-11-27T00:00:00Z,98.297,98.44,98.28,98.313
2019-11-28T00:00:00Z,98.335,98.396,98.264,98.327
2019-11-29T00:00:00Z,98.345,98.544,98.225,98.271
2019-12-01T22:00:00Z,98.271,98.376,97.811,97.887
2019-12-03T00:00:00Z,97.891,97.94,97.644,97.729
2019-12-04T00:00:00Z,97.709,97.788,97.433,97.602
2019-12-05T00:00:00Z,97.591,97.595,97.358,97.388
2019-12-06T00:00:00Z,97.38,97.844,97.355,97.677
2019-12-08T22:00:00Z,97.677,97.724,97.558,97.649
2019-12-10T00:00:00Z,97.65,97.659,97.401,97.521
2019-12-11T00:00:00Z,97.512,97.596,97.039,97.128
2019-12-12T00:00:00Z,97.082,97.519,96.588,96.736
2019-12-13T00:00:00Z,96.777,97.237,96.719,97.175
2019-12-15T22:00:00Z,97.176,97.176,96.93,97.142
2019-12-17T00:00:00Z,97.142,97.295,97.028,97.184
2019-12-18T00:00:00Z,97.235,97.475,97.221,97.404
2019-12-19T00:00:00Z,97.403,97.486,97.224,97.405
2019-12-20T00:00:00Z,97.395,97.758,97.382,97.68
2019-12-22T22:00:00Z,97.672,97.817,97.583,97.669
2019-12-24T00:00:00Z,97.663,97.795,97.615,97.683
2019-12-25T00:00:00Z,97.67,97.726,96.541,97.632
2019-12-26T00:00:00Z,97.625,97.708,97.493,97.559
2019-12-27T00:00:00Z,97.543,97.552,96.915,97.014
2019-12-29T22:00:00Z,97.015,97.015,96.606,96.739
2019-12-31T00:00:00Z,96.733,96.733,96.355,96.529
2020-01-01T00:00:00Z,96.5,97.103,96.418,96.445
2020-01-02T00:00:00Z,96.477,96.873,96.425,96.799
2020-01-03T00:00:00Z,96.788,97.105,96.71,96.896
2020-01-05T22:00:00Z,96.897,96.897,96.54,96.623
2020-01-07T00:00:00Z,96.653,97.091,96.621,96.967
2020-01-08T00:00:00Z,96.825,97.35,96.818,97.313
2020-01-09T00:00:00Z,97.27,97.556,97.246,97.417
2020-01-10T00:00:00Z,97.432,97.584,97.295,97.349
2020-01-12T22:00:00Z,97.348,97.53,97.308,97.375
2020-01-14T00:00:00Z,97.362,97.562,97.328,97.387
2020-01-15T00:00:00Z,97.377,97.44,97.158,97.205
2020-01-16T00:00:00Z,97.184,97.363,97.085,97.303
2020-01-17T00:00:00Z,97.305,97.655,97.267,97.637
2020-01-19T22:00:00Z,97.637,97.729,97.579,97.61
2020-01-21T00:00:00Z,97.633,97.656,97.392,97.609
2020-01-22T00:00:00Z,97.622,97.686,97.441,97.5
2020-01-23T00:00:00Z,97.484,97.802,97.426,97.687
2020-01-24T00:00:00Z,97.719,97.946,97.667,97.884
2020-01-26T22:00:00Z,97.884,98,97.783,97.937
2020-01-28T00:00:00Z,97.951,98.156,97.904,97.97
2020-01-29T00:00:00Z,97.946,98.188,97.943,98.063
2020-01-30T00:00:00Z,98.028,98.074,97.791,97.864
2020-01-31T00:00:00Z,97.866,97.968,97.354,97.362
2020-02-02T22:00:00Z,97.367,97.887,97.367,97.805
2020-02-04T00:00:00Z,97.818,98.006,97.787,97.933
2020-02-05T00:00:00Z,97.941,98.318,97.901,98.257
2020-02-06T00:00:00Z,98.29,98.572,98.209,98.475
2020-02-07T00:00:00Z,98.459,98.718,98.417,98.699
2020-02-09T22:00:00Z,98.699,98.882,98.599,98.855
2020-02-11T00:00:00Z,98.863,98.952,98.708,98.749
2020-02-12T00:00:00Z,98.768,99.051,98.705,99.015
2020-02-13T00:00:00Z,98.99,99.11,98.854,99.101
2020-02-14T00:00:00Z,99.124,99.166,98.997,99.161
2020-02-16T22:00:00Z,99.161,99.208,99.042,99.147
2020-02-18T00:00:00Z,99.192,99.474,99.139,99.446
2020-02-19T00:00:00Z,99.434,99.722,99.378,99.591
2020-02-20T00:00:00Z,99.538,99.91,99.528,99.879
2020-02-21T00:00:00Z,99.857,99.87,99.231,99.337
2020-02-23T22:00:00Z,99.337,99.638,99.113,99.292
2020-02-25T00:00:00Z,99.327,99.388,98.883,98.995
2020-02-26T00:00:00Z,99.082,99.266,98.913,99.146
2020-02-27T00:00:00Z,99.018,99.051,98.361,98.386
2020-02-28T00:00:00Z,98.421,98.658,97.96,98.127
2020-03-01T22:00:00Z,98.122,98.122,97.181,97.511
2020-03-03T00:00:00Z,97.563,97.695,96.979,97.145
2020-03-04T00:00:00Z,97.168,97.594,97.119,97.371
2020-03-05T00:00:00Z,97.384,97.436,96.515,96.597
2020-03-06T00:00:00Z,96.614,96.702,95.711,96.093
2020-03-08T21:00:00Z,96.108,96.108,94.65,95.066
2020-03-09T23:00:00Z,95.339,96.582,95.226,96.482
2020-03-10T23:00:00Z,96.329,96.692,95.914,96.604
2020-03-11T23:00:00Z,96.653,98.311,96.079,97.502
2020-03-12T23:00:00Z,97.448,98.81,97.335,98.691
2020-03-15T21:00:00Z,98.696,98.696,97.446,97.998
2020-03-16T23:00:00Z,98.138,99.832,97.981,99.5
2020-03-17T23:00:00Z,99.38,101.743,99.154,100.915
2020-03-18T23:00:00Z,100.789,102.938,100.77,102.936
2020-03-19T23:00:00Z,102.936,102.992,101.086,101.947
2020-03-22T21:00:00Z,101.947,102.979,101.653,102.469
2020-03-23T23:00:00Z,102.131,102.213,101.05,101.776
2020-03-24T23:00:00Z,101.596,101.91,100.842,100.938
2020-03-25T23:00:00Z,100.956,101.018,99.239,99.459
2020-03-26T23:00:00Z,99.291,99.813,98.27,98.306
2020-03-29T21:00:00Z,98.306,99.319,98.289,99.04
2020-03-30T23:00:00Z,99.253,99.948,98.893,98.947
2020-03-31T23:00:00Z,99.01,99.842,98.911,99.48
2020-04-01T23:00:00Z,99.509,100.409,99.335,100.104
2020-04-02T23:00:00Z,100.202,100.853,100.143,100.682
2020-04-05T21:00:00Z,100.659,100.931,100.475,100.79
2020-04-06T23:00:00Z,100.753,100.79,99.77,99.959
2020-04-07T23:00:00Z,99.909,100.43,99.902,100.159
2020-04-08T23:00:00Z,100.134,100.299,99.362,99.56
2020-04-09T23:00:00Z,99.584,99.631,99.365,99.482
2020-04-12T21:00:00Z,99.487,99.63,99.139,99.486
2020-04-13T23:00:00Z,99.383,99.427,98.825,98.858
2020-04-14T23:00:00Z,98.818,99.976,98.817,99.567
2020-04-15T23:00:00Z,99.627,100.302,99.612,99.934
2020-04-16T23:00:00Z,99.859,100.294,99.621,99.716
2020-04-19T21:00:00Z,99.712,100.073,99.652,99.946
2020-04-20T23:00:00Z,99.943,100.478,99.928,100.21
2020-04-21T23:00:00Z,100.21,100.497,99.897,100.345
2020-04-22T23:00:00Z,100.448,100.691,100.037,100.482
2020-04-23T23:00:00Z,100.497,100.867,100.186,100.29
2020-04-26T21:00:00Z,100.23,100.319,99.833,100.053
2020-04-27T23:00:00Z,100.056,100.209,99.45,99.959
2020-04-28T23:00:00Z,99.876,99.885,99.465,99.499
2020-04-29T23:00:00Z,99.481,99.725,98.805,99.039
2020-04-30T23:00:00Z,99.126,99.214,98.645,98.68
2020-05-03T21:00:00Z,98.565,99.599,98.565,99.513
2020-05-04T23:00:00Z,99.506,99.97,99.299,99.811
2020-05-05T23:00:00Z,99.795,100.2,99.751,100.169
2020-05-06T23:00:00Z,100.209,100.401,99.812,99.837
2020-05-07T23:00:00Z,99.838,99.944,99.097,99.102
2020-05-10T21:00:00Z,99.118,100.281,99.118,100.227
2020-05-11T23:00:00Z,100.229,100.44,99.663,100.005
2020-05-12T23:00:00Z,100.008,100.276,99.577,100.202
2020-05-13T23:00:00Z,100.187,100.556,100.148,100.263
2020-05-14T23:00:00Z,100.259,100.488,100.08,100.361
2020-05-17T21:00:00Z,100.363,100.467,99.58,99.618
2020-05-18T23:00:00Z,99.619,99.731,99.23,99.579
2020-05-19T23:00:00Z,99.554,99.562,99.002,99.162
2020-05-20T23:00:00Z,99.175,99.512,99.023,99.421
2020-05-21T23:00:00Z,99.421,99.873,99.385,99.796
2020-05-24T21:00:00Z,99.795,99.975,99.686,99.808
2020-05-25T23:00:00Z,99.765,99.773,98.898,99.014
2020-05-26T23:00:00Z,99.016,99.342,98.716,98.948
2020-05-27T23:00:00Z,98.913,99.092,98.353,98.466
2020-05-28T23:00:00Z,98.515,98.547,97.945,98.295
2020-05-31T21:00:00Z,98.297,98.322,97.787,97.817
2020-06-01T23:00:00Z,97.841,97.909,97.43,97.679
2020-06-02T23:00:00Z,97.566,97.626,97.185,97.306
2020-06-03T23:00:00Z,97.322,97.634,96.572,96.76
2020-06-04T23:00:00Z,96.743,97.032,96.442,96.954
2020-06-07T21:00:00Z,96.842,97.069,96.598,96.703
2020-06-08T23:00:00Z,96.629,97.063,96.226,96.391
2020-06-09T23:00:00Z,96.431,96.456,95.716,96.054
2020-06-10T23:00:00Z,96.094,96.827,95.95,96.811
2020-06-11T23:00:00Z,96.805,97.454,96.492,97.089
2020-06-14T21:00:00Z,97.088,97.39,96.597,96.623
2020-06-15T23:00:00Z,96.563,97.252,96.431,97.032
2020-06-16T23:00:00Z,97.006,97.338,96.801,97.075
2020-06-17T23:00:00Z,97.077,97.58,96.951,97.452
2020-06-18T23:00:00Z,97.422,97.717,97.159,97.663
2020-06-21T21:00:00Z,97.663,97.739,97.005,97.013
2020-06-22T23:00:00Z,96.932,97.245,96.385,96.68
2020-06-23T23:00:00Z,96.657,97.24,96.55,97.21
2020-06-24T23:00:00Z,97.242,97.597,97.163,97.388
2020-06-25T23:00:00Z,97.35,97.682,97.258,97.499
2020-06-28T21:00:00Z,97.499,97.646,97.114,97.467
2020-06-29T23:00:00Z,97.396,97.802,97.23,97.384
2020-06-30T23:00:00Z,97.391,97.622,97.029,97.148
2020-07-01T23:00:00Z,97.145,97.34,96.81,97.212
2020-07-02T23:00:00Z,97.215,97.355,97.124,97.152
2020-07-05T21:00:00Z,97.151,97.195,96.569,96.767
2020-07-06T23:00:00Z,96.751,97.152,96.6,96.971
2020-07-07T23:00:00Z,96.987,97.052,96.403,96.477
2020-07-08T23:00:00Z,96.452,96.814,96.235,96.778
2020-07-09T23:00:00Z,96.752,96.974,96.439,96.656
2020-07-12T21:00:00Z,96.658,96.68,96.27,96.526
2020-07-13T23:00:00Z,96.541,96.701,96.179,96.187
2020-07-14T23:00:00Z,96.172,96.249,95.777,96.04
2020-07-15T23:00:00Z,96.003,96.402,95.893,96.303
2020-07-16T23:00:00Z,96.281,96.329,95.901,96.013
2020-07-19T21:00:00Z,96.006,96.179,95.734,95.815
2020-07-20T23:00:00Z,95.745,95.917,95.047,95.151
2020-07-21T23:00:00Z,95.128,95.412,94.829,94.95
2020-07-22T23:00:00Z,94.98,95.181,94.59,94.777
2020-07-23T23:00:00Z,94.767,94.833,94.334,94.345
2020-07-26T21:00:00Z,94.346,94.416,93.476,93.649
2020-07-27T23:00:00Z,93.581,94.007,93.493,93.725
2020-07-28T23:00:00Z,93.748,93.799,93.18,93.261
2020-07-29T23:00:00Z,93.319,93.679,92.929,92.962
2020-07-30T23:00:00Z,92.824,93.538,92.546,93.455
2020-08-02T21:00:00Z,93.455,93.991,93.318,93.509
2020-08-03T23:00:00Z,93.557,93.834,93.227,93.261
2020-08-04T23:00:00Z,93.232,93.245,92.563,92.805
2020-08-05T23:00:00Z,92.773,93.086,92.521,92.768
2020-08-06T23:00:00Z,92.812,93.623,92.763,93.391
2020-08-09T21:00:00Z,93.392,93.695,93.296,93.61
2020-08-10T23:00:00Z,93.596,93.741,93.171,93.644
2020-08-11T23:00:00Z,93.683,93.905,93.268,93.424
2020-08-12T23:00:00Z,93.365,93.388,92.928,93.239
2020-08-13T23:00:00Z,93.218,93.409,93.015,93.095
2020-08-16T21:00:00Z,93.095,93.123,92.77,92.823
2020-08-17T23:00:00Z,92.821,92.821,92.127,92.316
2020-08-18T23:00:00Z,92.279,93.053,92.154,93.001
2020-08-19T23:00:00Z,92.956,93.238,92.726,92.738
2020-08-20T23:00:00Z,92.722,93.473,92.575,93.201
2020-08-23T21:00:00Z,93.199,93.344,92.84,93.291
2020-08-24T23:00:00Z,93.282,93.347,92.967,93.007
2020-08-25T23:00:00Z,93.021,93.364,92.85,92.885
2020-08-26T23:00:00Z,92.854,93.319,92.417,92.994
2020-08-27T23:00:00Z,93.018,93.096,92.198,92.301
2020-08-30T21:00:00Z,92.299,92.478,91.993,92.157
2020-08-31T23:00:00Z,92.184,92.399,91.746,92.306
2020-09-01T23:00:00Z,92.279,92.87,92.208,92.651
2020-09-02T23:00:00Z,92.66,93.068,92.65,92.777
2020-09-03T23:00:00Z,92.803,93.238,92.662,92.974
2020-09-06T21:00:00Z,92.975,93.093,92.81,93.055
2020-09-07T23:00:00Z,93.054,93.523,93.002,93.522
2020-09-08T23:00:00Z,93.581,93.662,93.142,93.242
2020-09-09T23:00:00Z,93.233,93.451,92.7,93.352
2020-09-10T23:00:00Z,93.327,93.382,93.096,93.271
2020-09-13T21:00:00Z,93.293,93.328,92.873,93.052
2020-09-14T23:00:00Z,93.055,93.142,92.785,93.074
2020-09-15T23:00:00Z,93.08,93.284,92.783,93.102
2020-09-16T23:00:00Z,93.147,93.592,92.87,92.909
2020-09-17T23:00:00Z,92.864,93.012,92.766,92.999
2020-09-20T21:00:00Z,93.005,93.777,92.749,93.548
2020-09-21T23:00:00Z,93.553,94.081,93.465,93.974
2020-09-22T23:00:00Z,93.987,94.428,93.93,94.343
2020-09-23T23:00:00Z,94.378,94.594,94.196,94.334
2020-09-24T23:00:00Z,94.319,94.742,94.19,94.577
2020-09-27T21:00:00Z,94.577,94.636,94.15,94.269
2020-09-28T23:00:00Z,94.241,94.296,93.824,93.873
2020-09-29T23:00:00Z,93.849,94.19,93.667,93.804
2020-09-30T23:00:00Z,93.797,93.917,93.527,93.721
2020-10-01T23:00:00Z,93.734,94.031,93.687,93.809
2020-10-04T21:00:00Z,93.81,93.874,93.372,93.449
2020-10-05T23:00:00Z,93.435,93.851,93.335,93.849
2020-10-06T23:00:00Z,93.83,93.9,93.56,93.605
2020-10-07T23:00:00Z,93.609,93.778,93.497,93.572
2020-10-08T23:00:00Z,93.563,93.588,93.005,93.06
2020-10-11T21:00:00Z,93.06,93.242,93.014,93.035
2020-10-12T23:00:00Z,93.033,93.597,93.033,93.531
2020-10-13T23:00:00Z,93.544,93.667,93.246,93.382
2020-10-14T23:00:00Z,93.434,93.904,93.368,93.856
2020-10-15T23:00:00Z,93.802,93.878,93.531,93.687
2020-10-18T21:00:00Z,93.722,93.766,93.214,93.427
2020-10-19T23:00:00Z,93.421,93.503,92.997,93.067
2020-10-20T23:00:00Z,93.048,93.071,92.474,92.611
2020-10-21T23:00:00Z,92.668,92.973,92.61,92.951
2020-10-22T23:00:00Z,92.928,93.126,92.664,92.768
2020-10-25T21:00:00Z,92.763,93.113,92.74,93.045
2020-10-26T23:00:00Z,93.072,93.133,92.787,92.94
2020-10-27T23:00:00Z,93.151,93.645,93.047,93.405
2020-10-28T23:00:00Z,93.458,94.102,93.335,93.955
2020-10-29T23:00:00Z,93.918,94.077,93.651,94.038
2020-11-01T22:00:00Z,93.887,94.285,93.887,94.129
2020-11-03T00:00:00Z,94.051,94.051,93.29,93.553
2020-11-04T00:00:00Z,93.092,94.302,93.092,93.407
2020-11-05T00:00:00Z,93.343,93.545,92.485,92.525
2020-11-06T00:00:00Z,92.572,92.819,92.184,92.229
2020-11-08T22:00:00Z,92.235,92.962,92.13,92.725
2020-11-10T00:00:00Z,92.762,92.974,92.604,92.749
2020-11-11T00:00:00Z,92.7,93.208,92.612,93.043
2020-11-12T00:00:00Z,93.011,93.136,92.775,92.963
2020-11-13T00:00:00Z,92.954,93.005,92.709,92.709
2020-11-15T22:00:00Z,92.724,92.844,92.464,92.642
2020-11-17T00:00:00Z,92.494,92.608,92.267,92.416
2020-11-18T00:00:00Z,92.442,92.514,92.213,92.316
2020-11-19T00:00:00Z,92.56,92.72,92.237,92.294
2020-11-20T00:00:00Z,92.342,92.432,92.206,92.36
2020-11-22T22:00:00Z,92.397,92.8,92.016,92.505
2020-11-24T00:00:00Z,92.526,92.559,92.129,92.226
2020-11-25T00:00:00Z,92.112,92.26,91.928,91.994
2020-11-26T00:00:00Z,91.946,92.172,91.845,91.994
2020-11-27T00:00:00Z,92.02,92.047,91.758,91.79
2020-11-29T22:00:00Z,91.782,92.051,91.506,91.869
2020-12-01T00:00:00Z,91.945,91.945,91.158,91.313
2020-12-02T00:00:00Z,91.191,91.501,90.991,91.118
2020-12-03T00:00:00Z,91.055,91.091,90.511,90.714
2020-12-04T00:00:00Z,90.712,90.872,90.476,90.701
2020-12-06T22:00:00Z,90.805,91.238,90.617,90.792
2020-12-08T00:00:00Z,90.899,91.017,90.752,90.965
2020-12-09T00:00:00Z,90.919,91.2,90.693,91.087
2020-12-10T00:00:00Z,91.059,91.151,90.666,90.824
2020-12-11T00:00:00Z,90.738,91.041,90.616,90.763
2020-12-13T22:00:00Z,90.98,90.98,90.421,90.711
2020-12-15T00:00:00Z,90.693,90.821,90.423,90.473
2020-12-16T00:00:00Z,90.492,90.704,90.128,90.45
2020-12-17T00:00:00Z,90.272,90.272,89.73,89.822
2020-12-18T00:00:00Z,89.828,90.133,89.828,90.133
2020-12-20T22:00:00Z,89.924,91.018,89.924,90.043
2020-12-22T00:00:00Z,90.09,90.718,90.059,90.654
2020-12-23T00:00:00Z,90.52,90.666,90.156,90.413
2020-12-24T00:00:00Z,90.278,90.381,90.151,90.323
2020-12-25T00:00:00Z,90.33,90.423,90.215,90.223
2020-12-27T22:00:00Z,90.223,90.378,89.98,90.337
2020-12-29T00:00:00Z,90.209,90.227,89.853,89.994
2020-12-30T00:00:00Z,89.979,89.979,89.559,89.68
2020-12-31T00:00:00Z,89.612,89.978,89.516,89.937
2021-01-01T00:00:00Z,89.931,89.931,89.931,89.931
2021-01-03T22:00:00Z,89.931,89.944,89.423,89.869
2021-01-05T00:00:00Z,89.903,89.903,89.428,89.436
2021-01-06T00:00:00Z,89.479,89.802,89.209,89.53
2021-01-07T00:00:00Z,89.321,89.969,89.321,89.826
2021-01-08T00:00:00Z,89.832,90.248,89.664,90.098
2021-01-10T22:00:00Z,90.066,90.728,90.027,90.465
2021-01-12T00:00:00Z,90.519,90.617,90.03,90.093
2021-01-13T00:00:00Z,90.001,90.45,89.923,90.355
2021-01-14T00:00:00Z,90.276,90.578,90.075,90.239
2021-01-15T00:00:00Z,90.224,90.801,90.223,90.725
2021-01-17T22:00:00Z,90.784,90.951,90.713,90.765
2021-01-19T00:00:00Z,90.728,90.762,90.402,90.498
2021-01-20T00:00:00Z,90.408,90.697,90.275,90.475
2021-01-21T00:00:00Z,90.418,90.452,90.048,90.131
2021-01-22T00:00:00Z,90.051,90.307,90.051,90.238
2021-01-24T22:00:00Z,90.226,90.519,90.083,90.391
2021-01-26T00:00:00Z,90.393,90.613,90.117,90.17
2021-01-27T00:00:00Z,90.154,90.88,90.153,90.647
2021-01-28T00:00:00Z,90.73,90.863,90.405,90.455
